"code_spygen","date","station","site","project","habitat","port"
"SPY180927","05/04/2018","3","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY180930","05/04/2018","3","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY180926","05/04/2018","2","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180928","05/04/2018","1","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180929","05/04/2018","1","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180931","05/04/2018","2","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180933","05/04/2018","4","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180935","05/04/2018","4","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180936","06/04/2018","5","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180937","06/04/2018","5","Banyuls_outside","ReserveBenefits","outside","false"
"SPY180624","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181146","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181147","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","reserve","false"
"SPY181148","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181149","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","reserve","false"
"SPY181150","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","reserve","false"
"SPY181151","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181155","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181156","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181157","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181159","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181160","19/05/2018","Calvi","Calvi_outside","ReserveBenefits","reserve","false"
"SPY180932","20/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181152","20/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181154","20/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181158","20/05/2018","Calvi","Calvi_outside","ReserveBenefits","outside","false"
"SPY181702","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","reserve","false"
"SPY181703","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181704","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181705","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","reserve","false"
"SPY181706","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181707","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","reserve","false"
"SPY181709","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181710","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181711","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181712","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181713","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","reserve","false"
"SPY181714","05/06/2018","carry-le-Rouet","carry-le-Rouet_outside","ReserveBenefits","outside","false"
"SPY181153","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","reserve","false"
"SPY181808","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181809","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181812","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","reserve","false"
"SPY181813","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181815","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181816","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181818","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","reserve","false"
"SPY181819","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","reserve","false"
"SPY181821","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181825","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY181826","15/06/2018","porquerolles","porquerolles_outside","ReserveBenefits","outside","false"
"SPY180630","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY180634","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY180635","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY180934","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY181810","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","reserve","false"
"SPY181811","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY181814","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","reserve","false"
"SPY181820","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY181822","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY181823","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","outside","false"
"SPY181829","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","reserve","false"
"SPY181830","21/06/2018","cap_roux","cap-roux_outside","ReserveBenefits","reserve","false"
"SPY180765","20/03/2019","cap_de_nice","cap-de-nice_outside","Gombessa5","outside","false"
"SPY180785","20/03/2019","baie _de_villefranche","baie-de-villefranche_outside","Gombessa5","outside","false"
"SPY181511","20/03/2019","baie _de_villefranche","baie-de-villefranche_outside","Gombessa5","outside","false"
"SPY181884","20/03/2019","cap_de_nice","cap-de-nice_outside","Gombessa5","outside","false"
"SPY181890","20/03/2019","baie _de_villefranche","baie-de-villefranche_outside","Gombessa5","outside","false"
"SPY181893","20/03/2019","baie _de_villefranche","baie-de-villefranche_outside","Gombessa5","outside","false"
"SPY181894","20/03/2019","cap_de_nice","cap-de-nice_outside","Gombessa5","outside","false"
"SPY181910","20/03/2019","cap_de_nice","cap-de-nice_outside","Gombessa5","outside","false"
"SPY192279","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192280","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","reserve","false"
"SPY192284","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192285","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192289","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","reserve","false"
"SPY192305","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","reserve","false"
"SPY192306","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192308","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192312","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","reserve","false"
"SPY192316","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192320","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192323","01/07/2019","Calanques","Calanques_outside","ReserveBenefits","outside","false"
"SPY192281","03/07/2019","beach_rock_cassis","Cassis_outside","Gombessa5","outside","false"
"SPY192286","03/07/2019","beach_rock_cassis","Cassis_outside","Gombessa5","outside","false"
"SPY192315","03/07/2019","beach_rock_cassis","Cassis_outside","Gombessa5","outside","false"
"SPY190558","08/07/2019","cap_lardier","cap-lardier_outside","Gombessa5","outside","false"
"SPY190607","08/07/2019","cap_lardier","cap-lardier_outside","Gombessa5","outside","false"
"SPY192291","08/07/2019","cap_lardier","cap-lardier_outside","Gombessa5","outside","false"
"SPY181817","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","outside","false"
"SPY181827","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","outside","false"
"SPY182155","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","outside","false"
"SPY182160","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","outside","false"
"SPY182543","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","outside","false"
"SPY182544","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","outside","false"
"SPY182545","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","outside","false"
"SPY182546","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","outside","false"
"SPY181975","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY182168","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY182540","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY182542","11/07/2019","Banyuls","Banyuls_outside","ReserveBenefits","reserve","false"
"SPY192282","19/07/2019","cap_negre","cap-negre_outside","Gombessa5","outside","false"
"SPY192287","19/07/2019","cap_negre","cap-negre_outside","Gombessa5","outside","false"
"SPY192294","19/07/2019","cap_negre","cap-negre_outside","Gombessa5","outside","false"
"SPY200455","20/05/2020","banyuls","Banyuls_outside","eRef","outside","false"
"SPY200460","20/05/2020","banyuls","Banyuls_outside","eRef","outside","false"
"SPY200470","20/05/2020","banyuls","Banyuls_outside","eRef","outside","false"
"SPY200484","20/05/2020","banyuls","Banyuls_outside","eRef","outside","false"
"SPY200456","20/05/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY200458","20/05/2020","embiez","Embiez_outside","eRef","outside","false"
"SPY200459","20/05/2020","embiez","Embiez_outside","eRef","outside","false"
"SPY200463","20/05/2020","embiez","Embiez_outside","eRef","outside","false"
"SPY200464","20/05/2020","embiez","Embiez_outside","eRef","outside","false"
"SPY200465","20/05/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY200468","20/05/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY200474","20/05/2020","banyuls","Banyuls_outside","eRef","reserve","false"
"SPY200485","20/05/2020","embiez","Embiez_outside","eRef","outside","false"
"SPY200487","20/05/2020","embiez","Embiez_outside","eRef","outside","false"
"SPY200488","20/05/2020","embiez","Embiez_outside","eRef","outside","false"
"SPY200493","20/05/2020","embiez","Embiez_outside","eRef","outside","false"
"SPY200788","20/05/2020","cap_roux","cap-roux_outside","eRef","outside","false"
"SPY200794","20/05/2020","cap_roux","cap-roux_outside","eRef","outside","false"
"SPY200798","20/05/2020","cap_roux","cap-roux_outside","eRef","outside","false"
"SPY200799","20/05/2020","cap_roux","cap-roux_outside","eRef","outside","false"
"SPY200800","20/05/2020","cap_roux","cap-roux_outside","eRef","outside","false"
"SPY200803","20/05/2020","cap_roux","cap-roux_outside","eRef","outside","false"
"SPY200804","20/05/2020","cap_roux","cap-roux_outside","eRef","reserve","false"
"SPY200805","20/05/2020","cap_roux","cap-roux_outside","eRef","reserve","false"
"SPY200806","20/05/2020","cap_roux","cap-roux_outside","eRef","reserve","false"
"SPY200807","20/05/2020","cap_roux","cap-roux_outside","eRef","reserve","false"
"SPY201202","21/05/2020","cap_roux","cap-roux_outside","eRef","outside","false"
"SPY201242","21/05/2020","cap_roux","cap-roux_outside","eRef","outside","false"
