"R","FD","LFI","Crypto","DeBRa","CTI","Exo","RedList","Chondri","Trophic","Commercial","High_commerc","PD","Vulner"
"SPY213513",12,6,7,3,0.666666666666667,19.0939472288889,1,2,1,3.76666666666667,3,2,5.42422608146611,26.96
"SPY213520",23,7,13,6,1,17.9712509005556,0,2,2,3.70526315789474,8,5,10.335274730199,47.5566666666667
"SPY221741",2,2,2,1,0.5,18.82297969,0,0,0,3.4,0,0,3.04898049871437,NA
"SPY221742",0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA
"SPY213515",40,12,24,9,0.761904761904762,18.757613149697,0,3,2,3.60833333333333,12,5,18.1950859109426,50.9557142857143
"SPY213512",7,5,4,3,0.333333333333333,18.4462592257143,0,1,0,3.7,2,2,6.54920672238201,NA
"SPY213516",23,7,13,5,0.692307692307692,18.726760431,0,1,0,3.52857142857143,10,5,12.9147340320327,29.285
"SPY221745",27,7,12,6,0.533333333333333,19.0545618168182,0,1,0,3.60454545454545,9,5,12.6701448465427,38.22
"SPY221746",15,6,8,4,0.363636363636364,18.7127207264286,0,2,0,3.62857142857143,4,2,8.18604647875803,24.475
"SPY213514",38,10,23,6,0.833333333333333,18.7819481619355,0,1,0,3.675,12,5,15.610603429071,48.5845454545455
"SPY213517",41,10,23,11,0.5,18.8952123794118,0,2,0,3.63714285714286,9,6,18.0779923556587,44.1545454545455
"SPY221749",35,9,13,15,0.347826086956522,18.9624475044828,1,1,0,3.48666666666667,6,5,14.574682690804,42.9775
"SPY221750",24,8,12,9,0.4,19.5085282105,0,2,0,3.78,8,3,11.7201654541564,51.575
"SPY221751",23,8,13,8,0.533333333333333,18.2628332766667,0,0,0,3.46818181818182,7,1,11.5998461733742,48.1333333333333
"SPY221753",23,11,13,7,0.533333333333333,18.4645091014286,0,0,0,3.44545454545455,6,2,12.4424311751467,45.5966666666667
"SPY202505",39,13,18,14,0.478260869565217,17.891131490303,2,1,0,3.43939393939394,9,4,16.5800762515368,29.8166666666667
"SPY202519",25,9,13,8,0.466666666666667,18.1196542914286,2,0,0,3.44285714285714,5,3,11.9478125650896,47.985
"SPY202520",37,12,20,10,0.523809523809524,17.8251158858065,2,2,1,3.50645161290323,10,3,13.8511004312141,42.24
"SPY213519",29,10,18,6,0.75,19.173626124,0,0,0,3.55185185185185,8,4,12.5065230116069,43.928
"SPY213527",1,1,1,0,1,21.54060616,0,1,0,4.5,1,1,1.90290753605496,NA
"SPY221747",23,10,15,5,0.571428571428571,18.3206905115,0,0,1,3.51428571428571,7,4,10.8653366600658,47.71
"SPY221748",35,11,20,9,0.833333333333333,18.4438336645161,0,2,1,3.678125,11,9,18.0657062691676,50.92875
"SPY213523",27,7,15,4,1.1,18.08183827,0,0,0,3.635,9,5,14.1463293332525,47.485
"SPY213525",31,9,19,5,1.33333333333333,18.9569425646154,0,0,0,3.63333333333333,13,7,14.4272607462518,39.63125
"SPY221743",29,9,13,8,0.315789473684211,18.199468915,0,1,0,3.47083333333333,7,4,14.779128683944,37.1433333333333
"SPY221744",29,11,16,7,0.6875,18.66335759875,1,2,1,3.49615384615385,5,3,15.5229470146405,39.56
"SPY213518",40,11,21,10,0.619047619047619,17.691418326875,2,3,3,3.54848484848485,9,5,16.7420876992276,33.4714285714286
"SPY213521",31,8,17,6,0.5625,17.25068078375,2,1,0,3.65,9,5,13.7325641924958,46.3071428571429
"SPY213522",33,10,17,7,0.928571428571429,16.9838933473077,1,1,1,3.53846153846154,10,6,13.8770449291042,38.6128571428571
"SPY221739",27,10,11,8,0.3125,18.235257548,0,1,0,3.48,5,3,13.640270318677,25.605
"SPY221740",31,9,14,8,0.388888888888889,17.43019356125,0,1,0,3.51666666666667,9,4,13.5926893774653,35.845
