"R","FD","LFI","Crypto","DeBRa","CTI","Exo","RedList","Chondri","Trophic","Commercial","High_commerc","PD","Vulner"
"Agde_June22",17,6,9,4,0.4,18.5601311107692,0,0,0,3.24615384615385,5,2,7.63879140553365,48.4633333333333
"Agde_October21",38,8,20,10,0.8125,18.63310817,1,1,0,3.43214285714286,11,6,13.7556014580318,46.8275
"Cannes_June22",51,10,26,10,0.64,19.12506482475,0,2,0,3.56,14,5,18.1119322586712,35.4911111111111
"Cannes_October21",40,11,22,7,0.833333333333333,18.8454579364516,0,1,0,3.465625,14,6,15.5338615117744,41.562
"La Ciotat_June22",67,14,36,19,0.567567567567568,19.2042122417857,1,2,0,3.52982456140351,20,8,19.9175668247251,42.9364285714286
"La Ciotat_October21",60,12,35,13,0.580645161290323,19.1940986593617,0,2,0,3.59791666666667,16,7,20.7469623432588,44.5515384615385
"Marseillan_October21",59,14,30,16,0.5,17.9061473523404,2,1,0,3.4468085106383,14,7,21.2534401844676,44.4866666666667
"Porquerolles_June22",57,12,32,13,0.633333333333333,18.871959986383,0,2,1,3.61041666666667,15,7,21.1384240846436,48.594
"Porquerolles_October21",46,12,29,8,0.739130434782609,19.3277498028947,0,1,0,3.56923076923077,16,6,14.821898156555,47.4528571428571
"Port Vendres_June22",59,12,31,13,0.678571428571429,18.0991696997778,1,2,1,3.5195652173913,15,7,20.3776064134557,42.675
"Port Vendres_October21",49,10,29,6,1.11111111111111,18.7573121524324,0,0,0,3.69189189189189,18,9,18.2486337646635,48.195
"Saintes Maries de la Mer_June22",63,13,32,13,0.6,18.2607919142553,2,1,0,3.46382978723404,16,6,20.0257688156312,43.3633333333333
"Saintes Maries de la Mer_October21",53,11,26,11,0.739130434782609,17.5539856235897,2,2,1,3.48461538461538,12,7,18.143595290945,43.5963636363636
