"scientific_name","SPY213513","SPY213520","SPY221741","SPY221742","SPY213515","SPY213512","SPY213516","SPY221745","SPY221746","SPY213514","SPY213517","SPY221749","SPY221750","SPY221751","SPY221753","SPY202505","SPY202519","SPY202520","SPY213519","SPY213527","SPY221747","SPY221748","SPY213523","SPY213525","SPY221743","SPY221744","SPY213518","SPY213521","SPY213522","SPY221739","SPY221740"
"Acipenser_sp.",0,0,0,0,0,0,0,410,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anguilla_sp.",492,0,0,0,0,0,0,0,0,13,81,163,154,0,0,212,0,103,0,0,0,0,0,0,23,0,0,14,13,0,55
"Conger_conger",0,0,0,0,219,0,0,0,0,142,176,269,105,162,957,1118,1684,1451,230,0,1241,156,404,1260,1233,687,2181,668,2008,10963,4835
"Muraena_helena",0,0,0,0,789,0,0,0,0,59,190,376,139,0,154,0,0,0,865,0,0,33,0,0,0,0,0,0,0,0,0
"Atherina_boyeri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,60,0,0,0,0,0,12,0,0,1470,4583,2843,0,0
"Belone_belone",0,124,0,0,81,0,0,0,0,32,0,0,0,0,0,1835,1837,2668,0,0,0,0,89,27,0,30,47,12,52,0,371
"Cololabis_saira",0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aidablennius_sphynx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,46,0,41,0,0,0,0,0,0,0,0,0,0,0,189,579
"Lipophrys_trigloides",0,0,0,0,0,0,0,0,0,0,23,29,471,0,0,36,137,0,0,0,0,277,0,0,300,0,354,28,101,219,694
"Parablennius_gattorugine",0,0,0,0,0,0,0,0,0,130,162,243,770,113,2508,643,656,889,0,0,0,0,0,0,671,0,846,99,478,799,1303
"Parablennius_incognitus",0,194,0,0,1063,0,93,123,165,0,0,0,0,0,0,108,796,314,87,0,388,0,0,0,35,83,12,0,0,165,275
"Parablennius_pilicornis",0,0,0,0,75395,0,0,0,0,0,0,31,0,0,0,879,700,562,0,0,0,0,0,0,1037,564,169,56,1054,2405,20668
"Parablennius_rouxi",0,0,0,0,0,0,0,0,0,0,0,180,0,174,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0
"Parablennius_zvonimiri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,119,84,316
"Parablennius_incognitus_P_sanguinolentus",690,170,0,0,482,0,1283,328,0,83,0,576,2620,1378,623,506,318,0,0,0,4135,937,37,19,683,661,639,159,329,565,2385
"Salaria_pavo",1239,138,0,5594,57,0,978,1548,443,0,0,781,705,0,69,189,0,17,0,0,0,0,62,16,3148,1915,457,495,1468,3394,5960
"Lepadogaster_candolii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,78
"Lepadogaster_lepadogaster",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
"Tripterygion_delaisi",0,0,0,0,47,0,0,234,1169,0,0,122,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0
"Tripterygion_melanurum",0,0,0,0,260,771,387,0,0,0,0,206,0,104,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0
"Tripterygion_tripteronotum",0,29,0,0,236,0,0,0,0,0,133,645,368,306,605,0,32,0,0,0,174,34,0,0,0,0,0,0,0,0,0
"Seriola_dumerili",0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1016,283,0,0,0,0,0,0,0
"Trachinotus_ovatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"Trachurus_picturatus",0,0,0,0,0,0,0,0,0,0,0,0,0,46,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trachurus_sp.",0,212,965,0,65,0,123,968,3646,600,485,54429,27526,5030,4124,1947,1230,2578,101,4280,809,0,9240,10266,325846,269885,4940,1554,4516,16369,13272
"Alosa_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,10210,1751,5198,786,117
"Sardina_pilchardus",5273,50897,0,0,133,1680,2774,14453,35612,1204,1889,565,886,0,305,2486,2434,2341,612,0,603,438,3721,1495,37992,25190,5640,4641,4124,30009,41423
"Sardinella_aurita",0,2826,0,0,233,0,750,0,0,2420,8688,399,1455,2885,5583,850,60,730,286,0,0,50,248,114,0,0,34,0,0,14076,11567
"Sprattus_sprattus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,612,760,91,0,52,0,0
"Engraulis_sp.",0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprininae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
"Leuciscinae",0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,57,636
"Rutilus_rutilus",0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
"Gambusia_holbrooki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6937,6324,0,0,0,0,0,0,40,0,0
"Gadidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
"Trisopterus_capelanus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,63,0,0,0,0
"Gaidropsarus_mediterraneus",0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merluccius_merluccius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,273,112,0,0,0,0,0
"Aphia_minuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,242,2489,129,0,0
"Gammogobius_steinitzi",0,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gobius_ater",140,0,0,0,0,0,0,23,0,0,57,59,0,0,0,67,0,0,0,0,16,0,0,0,0,0,13,0,13,82,67
"Gobius_bucchichi",311,375,0,0,28,42,21,0,0,22,173,252,19,576,115,0,0,0,0,0,0,40,0,20,160,36,0,0,0,0,0
"Gobius_cobitis",71,0,0,0,0,0,0,0,0,0,28,29,0,0,0,315,459,131,34,0,469,46,0,0,0,0,197,11,247,154,865
"Gobius_cruentatus",0,0,0,0,289,0,16,1792,4596,569,2247,2120,1703,613,370,346,3976,133,3006,0,3422,1756,25,80,887,471,0,0,0,0,0
"Gobius_niger",18753,12487,83111,43437,3041,26964,20771,69577,111480,3537,6668,32619,30726,20741,22513,2861,2999,2515,24299,14779,71781,57126,406,521,2024,788,5671,6482,7920,12967,17835
"Gobius_xanthocephalus",0,167,0,0,152,0,0,409,0,23,12,102,105,251,39,126,521,0,113,0,42,52,17,0,209,0,0,0,0,0,0
"Millerigobius_macrocephalus",0,0,0,0,150,744,0,141,54,0,57,103,274,293,0,0,0,0,264,0,0,108,0,16,0,0,0,0,0,0,0
"Odondebuenia_balearica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0
"Pomatoschistus_microps",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,172,433,368,508
"Pomatoschistus_minutus",3334,24978,0,9403,0,0,0,0,0,0,0,0,0,0,0,98,0,174,0,0,0,0,0,0,0,0,4685,2858,4204,4507,6234
"Zebrus_zebrus",0,0,0,0,149,0,0,0,0,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zosterisessor_ophiocephalus",0,134,28,2193,0,0,0,0,0,0,34,351,600,0,0,405,383,209,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xiphias_gladius",0,0,0,0,80,0,0,0,0,41,0,0,0,0,0,0,0,0,2218,36831,0,0,134,61,0,0,0,0,0,0,0
"Apogon_imberbis",0,0,0,0,0,0,0,242,503,21,188,403,464,0,1592,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0
"Coris_julis",0,0,0,0,113,0,0,36,1026,68,69,165,0,4909,3284,0,0,0,392,0,890,761,0,31,330,429,42,0,0,0,0
"Ctenolabrus_rupestris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,175,237,0,0,0,0,0,0,0,0,87,0,0,0,721
"Labrus_merula_Labrus_viridis",0,0,0,0,139,0,0,0,0,69,184,329,577,203,0,169,230,134,0,0,207,397,0,0,0,0,80,28,45,0,950
"Symphodus_bailloni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,168,65,0,0,0,0,0,0,0,0,285,44,27,229,1290
"Symphodus_ocellatus",0,0,0,0,151,0,0,106,495,99,15,26,0,1890,1447,0,0,0,16,0,2193,1928,0,0,0,0,0,0,0,0,0
"Symphodus_sp.",0,0,35575,4463,0,0,0,118,753,63,519,204,970,1141,620,1649,643,572,47,0,622,33,0,0,0,0,70,33,80,1010,1546
"Symphodus_tinca",0,0,0,0,1941,1058,1462,1397,3940,391,1029,2867,7347,8265,9746,141,2179,415,654,4952,825,1175,0,26,931,1515,82,0,0,222,1669
"Thalassoma_pavo",0,0,0,0,191,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
"Lophius_budegassa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,165,0,0,0,0,144993,175351,318,1009,0,0,0,0,0
"Lophius_piscatorius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,51269,65659,2385,1926,0,0,0,0,0
"Pomadasys_incisus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"Chelon_auratus",31088,40589,32653,11509,1042,5539,11698,14569,21366,2428,6733,2723,4325,2731,4969,26147,22206,20246,859,0,9479,7948,370,486,2849,466,16121,4598,12740,11011,18469
"Chelon_labrosus",4770,5607,4831,2378,2855,6925,7159,18196,36239,607,1559,4395,5457,2392,1318,3156,802,356,4106,1453,6074,6266,496,242,10308,4954,17529,4633,15907,26076,34068
"Chelon_ramada",6532,8625,10751,1363,232,0,1733,16536,49675,2011,5774,4701,4296,1621,981,87573,52570,24546,22371,7605,1855,1062,171968,252498,3190,2377,139927,296090,228234,11855,17712
"Mugil_sp.",0,0,0,0,0,0,0,0,0,53,39,162,172,0,0,1814,1425,786,0,0,0,0,0,0,0,317,42601,68297,74406,43336,39113
"Oedalechilus_labeo",0,0,0,0,62,0,295,0,0,87,452,479,0,951,1428,0,0,0,516,0,947,460,0,0,0,0,0,0,0,0,0
"Myctophum_punctatum",0,0,0,0,61,0,776,441,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0
"Sander_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,44,0,0
"Scorpaena_notata",0,0,0,0,0,0,68,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,643,237,0,0,0,931,185
"Scorpaena_porcus",0,398,0,0,34,0,126,738,545,233,900,207,1436,718,1717,957,359,0,0,0,0,403,330,52,584,0,306,183,203,2217,727
"Scorpaena_scrofa",0,0,0,0,0,0,0,138,0,0,0,0,83,0,0,0,0,0,281,0,178,0,0,0,0,0,0,0,0,0,0
"Anthias_anthias",0,0,0,0,0,0,0,0,0,0,59,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epinephelus_marginatus",0,0,0,0,55,0,0,0,0,101,76,283,445,0,0,0,0,12,0,0,0,209,0,0,0,0,0,0,0,0,0
"Serranus_cabrilla",0,0,0,0,0,0,0,0,0,0,54,0,0,449,172,157,362,0,0,0,0,0,0,0,0,319,0,0,0,245,0
"Serranus_hepatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,665,36,81,0,73,0,0
"Serranus_scriba",0,0,0,0,276,350,127,1409,748,78,128,164,0,107,94,0,0,83,162,0,0,52,0,0,0,0,0,0,0,0,0
"C._lucerna_L._dieuzeidei",0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,43,0,0,0,0,38,0,42,0,0,93,206,158,619
"C._obscurus_T._lastoviza",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,1865,1168
"E._gurnardus_T._lyra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,107,253,0,0,0,0,0
"Arnoglossus_laterna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,160,39,194,0,25,114,300
"Pleuronectidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,261
"Scophthalmus_rhombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,77,0,0,0,0,0,0,0,0,0,19,46,311,281
"Pegusa_nasuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,120,22,0,0,0,0,0,0,0,0,0,0,0,62296,14527
"Solea_senegalensis",434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,334,21,0,0,0,0,0,0,0,0,269,85,553,5304,3364
"Solea_solea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22094,1524,0,0,0,0,0,176,0,0,0,145,46,151,3193,725
"Salmo_salar",0,0,0,0,49,0,0,2701,2752,0,26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"Pomatomus_saltatrix",96,15,0,0,22,370,127,259,99,0,57,0,121,0,0,19,0,0,0,107,0,187,0,0,0,0,0,0,0,200,420
"Auxis_sp.",0,0,0,0,0,0,0,0,0,416,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Euthynnus_alletteratus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,27634,9039,0,0,0,0,0,0,0
"Sarda_sarda",744,705,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,38,1132,683,0,0,0,0,0,0,0
"Scomber_colias",0,0,0,0,0,0,0,278,0,192,363,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0
"Scomber_scombrus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,16,123,0,0,0,118,410,132,4479,5502,440,58,365,10435,10218
"Thunnus_thynnus",0,0,0,0,0,0,34,0,0,192,247,0,0,0,0,0,0,0,491,0,0,0,2435,623,0,0,521,70,199,0,0
"Silurus_glanis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"Spicara_maena",0,0,0,0,0,0,0,2187,677,36,804,0,0,1918,960,0,0,0,970,0,787,0,0,0,0,0,0,0,0,0,0
