"Port_only","Reserve_only","Lockdown_only"
"Acipenser sp.","Gobiesocidae","Gaidropsarus mediterraneus"
"Alosa sp.","Chelidonichthys sp.","Gobius geniporus"
"Cyprininae","Boops sp.","Lebetus guilleti"
"Leuciscinae","Sphyraenidae","Ceratoscopelus maderensis"
"Rutilus rutilus","Mobula mobular","Sarda sp."
"Gambusia holbrooki","Lebetus guilleti","Gymnammodytes semisquamatus"
"Gadidae","Sarda sp.","Scyliorhinus stellaris"
"Trisopterus capelanus","Gymnammodytes semisquamatus","Dasyatis marmorata"
"Aphia minuta","Scyliorhinus stellaris","Myliobatis aquila"
"Pomatoschistus minutus","Dasyatis marmorata","Odondebuenia balearica"
"Zosterisessor ophiocephalus",NA,"Nerophis maculatus"
"Lophius piscatorius",NA,"Aetomylaeus bovinus"
"Sander sp.",NA,NA
"C. obscurus T. lastoviza",NA,NA
"E. gurnardus T. lyra",NA,NA
"Arnoglossus laterna",NA,NA
"Pleuronectidae",NA,NA
"Solea solea",NA,NA
"Salmo salar",NA,NA
"Spicara flexuosa S smaris",NA,NA
"Syngnathus acus",NA,NA
"Balistes capriscus",NA,NA
"Zeus faber",NA,NA
"Mustelus mustelus",NA,NA
"Hexanchus griseus",NA,NA
"Raja asterias Raja clavata",NA,NA
"Tetronarce nobiliana",NA,NA
