"Port_only","Reserve_only","Lockdown_only"
"Acipenser sp.","Gobiesocidae","Gobius geniporus"
"Trachinotus ovatus","Chelidonichthys sp.","Ceratoscopelus maderensis"
"Alosa sp.","Boops sp.","Sarda sp."
"Cyprininae","Sphyraenidae","Gymnammodytes semisquamatus"
"Leuciscinae","Mobula mobular","Scyliorhinus stellaris"
"Rutilus rutilus","Gobius geniporus","Dasyatis marmorata"
"Gambusia holbrooki","Sarda sp.","Myliobatis aquila"
"Gadidae","Gymnammodytes semisquamatus","Aetomylaeus bovinus"
"Trisopterus capelanus","Scyliorhinus stellaris",NA
"Aphia minuta","Dasyatis marmorata",NA
"Gammogobius steinitzi",NA,NA
"Millerigobius macrocephalus",NA,NA
"Odondebuenia balearica",NA,NA
"Pomatoschistus minutus",NA,NA
"Zosterisessor ophiocephalus",NA,NA
"Lophius piscatorius",NA,NA
"Pomadasys incisus",NA,NA
"Sander sp.",NA,NA
"C. obscurus T. lastoviza",NA,NA
"E. gurnardus T. lyra",NA,NA
"Arnoglossus laterna",NA,NA
"Pleuronectidae",NA,NA
"Solea solea",NA,NA
"Salmo salar",NA,NA
"Silurus glanis",NA,NA
"Spicara flexuosa S smaris",NA,NA
"Syngnathus acus",NA,NA
"Balistes capriscus",NA,NA
"Zeus faber",NA,NA
"Argyrosomus regius",NA,NA
"Mustelus mustelus",NA,NA
"Hexanchus griseus",NA,NA
"Raja undulata",NA,NA
"Raja asterias Raja clavata",NA,NA
"Tetronarce nobiliana",NA,NA
