"scientific_name","SPY213513","SPY213520","SPY221741","SPY221742","SPY213515","SPY213512","SPY213516","SPY221745","SPY221746","SPY213514","SPY213517","SPY221749","SPY221750","SPY221751","SPY221753","SPY202505","SPY202519","SPY202520","SPY213519","SPY213527","SPY221747","SPY221748","SPY213523","SPY213525","SPY221743","SPY221744","SPY213518","SPY213521","SPY213522","SPY221739","SPY221740"
"Ariosoma_balearicum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0
"Conger_myriaster",0,94,14089,0,77,0,0,197,0,383,476,86,217,0,0,1463,1356,2823,96,0,0,0,693,2116,0,65,3100,1797,1722,7206,3052
"Conger_sp.",0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,22,0,27,0,0,0,0,0,13,0,0,37,41,16,79,42
"Gymnothorax_sp.",1214,694,2874,0,3527,0,1472,1129,1396,729,936,1553,2371,362,1284,7163,2101,2717,416,420,33,123,342,0,0,81,680,1517,743,0,309
"Muraena_lentiginosa",0,0,0,0,7625,766,0,0,191,311,0,0,0,0,0,0,0,0,477,653,0,0,0,0,0,0,0,0,0,0,0
"Muraeninae",0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echelus_myrus",0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ophichthinae",0,0,0,0,490,0,350,0,0,139,0,32,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,91,0,0,0
"Xyrias_revulsus",0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serrivomer_beanii",0,199,0,0,0,0,0,189,0,830,262,1065,3640,21,0,1688,0,1810,105,0,0,0,0,0,0,0,131,227,245,78,247
"Anguilliformes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,256,0,0,0,0,2297,1260,266,17,562,23,27
"Atherina_boyeri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,4461,1011,0,0
"Alepisauroidei",0,0,0,0,0,0,0,0,0,0,0,0,0,281,35,0,0,0,48,0,0,0,0,0,56,0,0,0,0,0,0
"Cololabis_saira",0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tylosurus_acus_melanotus",0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudocrenilabrinae",0,0,0,0,0,0,0,0,0,0,12,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sardina_pilchardus",12067,20022,1648,0,1129,0,412,12934,9168,0,0,104,0,0,0,4780,1635,4109,0,692,79,0,3051,1536,20861,4343,0,7592,4085,21817,16242
"Gambusia_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,119,0,0,0,0,47,0,0,0,0
"Poropanchax_normani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Merluccius_sp.",0,0,0,0,1051,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,91,2721,362,0,0,0,0,0
"Benthophilinae",0,217,25913,2789,0,0,0,0,0,0,0,1899,5299,994,3143,4185,7326,2084,0,0,0,250,0,79,523,0,0,0,47,0,0
"Gobiidae",495,75,80,0,10460,680,620,1068,797,2748,4255,2043,3431,1284,7190,2984,5422,0,1217,1124,977,0,150,109,661,374,0,11454,0,0,0
"Gobiinae",9208,24451,9187,3383,0,30,522,2627,2358,2912,1976,3146,7000,5618,2263,2910,5308,3962,1636,3840,596,599,0,0,11,132,20651,11123,11292,3825,5595
"Gobioidei",46,0,0,0,0,0,0,0,0,0,0,0,49,0,11,26,0,231,0,0,0,0,0,0,0,0,0,276,133,0,0
"Jaydia_sp.",0,0,0,0,657,64,0,0,0,48,206,203,145,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lophiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,25,106,0,155,220,59,0,104,0,0
"Lophius_budegassa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,699,0,0,117,0,184653,106515,0,213,0,0,0,0,0
"Lutjanus_madras",383,12,0,25,165,118,0,140,41,0,0,0,0,0,0,0,26,0,51,56,0,0,53,0,49,11,42,72,54,40,11
"Mugil_sp.",0,0,0,0,0,0,0,0,0,92,0,0,0,0,260,1073,746,890,0,0,0,0,0,0,0,0,8943,13597,9053,6216,2282
"Mugilidae",180092,45194,31378,45854,120823,97567,10465,39947,30587,28296,32317,13185,29580,8152,16515,381737,153428,145329,28651,29528,5410,2939,239313,276850,13235,3254,265944,408474,220189,82560,52180
"Notoscopelus_elongatus",0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scorpaena_porcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,376,96,0,0,0,2192,132
"Scorpaena_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,3602,0,0,0,0,0,0,0,0,0,0,0
"Scorpaeninae",0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0
"Scorpaenopsis_sp.",0,0,0,0,1254,0,0,175,0,722,67,62,1442,57,1084,1234,0,20,0,0,0,0,0,33,0,0,827,311,1088,1069,0
"Centropristis_striata",0,0,0,0,219,0,0,84,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epinephelini",0,0,0,0,0,0,47,0,0,84,0,164,89,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Inimicus_didactylus",0,0,0,0,0,0,0,0,0,0,0,12678,22615,0,0,0,0,0,0,32498,0,0,0,7702,86639,33891,0,0,0,0,0
